id,name,slug,city,city_slug,country,address,online,delivers,franchise,product_line,short_description,tags,currency,price_range,delivery_price,delivery_price_int,estimate_min,estimate_max,rating_score,rating_count,location_lat,location_lon
691eebaafdc3838eac9b815d,F Garden Holiday Village Şəki,f-garden-holiday-village-shaki,Shaki,shaki,AZE," S. Mumtaz 8, Shaki",True,True,,restaurant,F Garden Best Relax,"şorba, salat, kabab",AZN,2,"0,00 ₼",0,30,40,,,41.218331227691635,47.16900889528563
68dd462388c8c610a07ab35f,Osmanlı Xankəndi,osmanl-khankendi,Shusha,shusha,AZE,Khankendi,True,True,,restaurant,🌯,"türk, salat, dönər",AZN,2,"0,00 ₼",0,50,60,8.2,289,39.81932118,46.7560332
68f7a61002a513a9c538d687,Eyvan Restoran,eyvan-restoran,Shusha,shusha,AZE,Khankendi city,True,True,,restaurant,7/24 Fəaliyyət göstərən ailəvi məkan!,"dönər, kabab, salat",AZN,2,"0,00 ₼",0,40,50,8.6,413,39.82457089904764,46.76449454028682
68da57e76edf133a6d229579,Bol Dönər Xankəndi,bol-dnr-xankndi,Shusha,shusha,AZE,Khankendi,True,True,,restaurant,🌯,"toyuq, dönər, qril",AZN,1,"0,00 ₼",0,50,60,8.6,361,39.82577103,46.76658425
692d4858b7d64808d0424e58,Köz Dönər 002,koz-doner-002,Shusha,shusha,AZE,Khankendi,True,True,,restaurant,🫔,"dönər, azərbəycan",AZN,2,"0,00 ₼",0,45,55,8.2,40,39.82725154086273,46.76640402991984
68d99febd876f5e50c031071,Pizzaria Xankəndi,pizzariaa,Shusha,shusha,AZE,Penah Elihun ,True,True,,restaurant,🍕,"səhər yeməyi, salat, şorba",AZN,2,"0,00 ₼",0,40,50,8.4,132,39.81536574064572,46.751470121585044
68ff58fbb1eaa20cb5d99c4b,N1 Dönər Xankendi,n1-doner-khankendi,Shusha,shusha,AZE,"Khankendi, Azerbaijan",True,True,,restaurant,Dadın Nömrə 1 ünvanı – N1 Dönər Xankendi! 🥙,"dönər, soft drinks, azərbəycan",AZN,2,"0,00 ₼",0,40,50,9.0,203,39.82611718770954,46.76624023304535
68d698b6af7fce812b2d809f,Chef Mood by Yunis Xankəndi,chef-mood-by-yunis-xankendi,Shusha,shusha,AZE,"Khankendi, Maxim Gorky Street",True,True,,restaurant,"Fərqli yeyin, fərqli hiss edin","azərbəycan, toyuq",AZN,2,"0,00 ₼",0,45,55,8.4,317,39.81774851338409,46.75445756188242
69045fd28d42c4472b0bbf22,"""Sünbül"" Çörək Evi Xankəndi",snbl-rek-evi,Shusha,shusha,AZE,"Khankendi city, near Aztelecom",True,True,,restaurant,Çörək Evi  🥖,"dönər, toyuq, içkilər",AZN,2,"0,00 ₼",0,35,45,8.4,27,39.813807391960495,46.75233761180618
6901c1a7345ef0e6562d50fe,Qoç Ət Şuşa,qoch-et-shusha,Shusha,shusha,AZE,"Shusha city, Panaalikhan street",True,True,,restaurant,"Halallıqla xidmətinizə olan Dadına doya bilməyəcəyiniz əsl kabablar, təbii kənd məhsullarından hazırlanan Azərbaycan xörəkləri məhz ""QOÇ ƏT ŞUŞA"" restoranındadır!","azərbəycan, şorba, toyuq",AZN,2,"0,00 ₼",0,20,30,,,39.76269642,46.74931689
68de628b6762592b55d545f3,Zəngəzur Restoran Xankəndi,zngzur-restoran-xankndi,Shusha,shusha,AZE,Xankendi,True,True,,restaurant,Ailəvi Restoran Xankəndidə!,"səhər yeməyi, şorba, toyuq",AZN,2,"0,00 ₼",0,50,60,,,39.828628748415355,46.76942253804495
68de90f93631849694dbdc34,Masa Restoran & Lounge Xankəndi,masa-restaurant-lounge-khankendi,Shusha,shusha,AZE,Khankendi city ,True,True,,restaurant,🥘 🍕 🍛 🍔,"şorba, salat, azərbəycan",AZN,2,"0,00 ₼",0,30,40,,,39.8206861884683,46.75844385111819
68de8fcabbe0024ba9ae21ad,Şirin Coffee & Bakery Xankəndi,irin-coffee-bakery-khankendi,Shusha,shusha,AZE,Khankendi city ,True,True,,restaurant,🥘 🍕 🍛 🍔,"şorba, salat, azərbəycan",AZN,2,"0,00 ₼",0,35,45,,,39.81807854403888,46.75220528225921
68dd48fc7c58907659b7af42,Just Coffee Xankəndi,just-coffe-khankandi,Shusha,shusha,AZE,Khankendi,True,True,,restaurant,☕️,"kofe, içkilər, soft drinks",AZN,2,"0,00 ₼",0,35,45,,,39.81962767108189,46.756156255182646
68d67352bd48070d2b3d69b8,Delux Restoran Xankəndi,delux-restaurant-xankndi,Shusha,shusha,AZE,"Khankendi city, next to the Central Bank",True,True,,restaurant,🥗 🍲 🍟,"azərbəycan, şorba, salat",AZN,2,"0,00 ₼",0,40,50,,,39.81829901260156,46.75351470239434
68de90410421f9a487c630b1,Cafe Park Restoran Xankəndi,cafe-park-restaurant-khankendi,Shusha,shusha,AZE,Khankendi ,True,True,,restaurant,🥘 🍕 🍗 🍲,"salat, şorba, desert",AZN,2,"0,00 ₼",0,40,50,,,39.81831389534611,46.75295109452492
690d9e9cebc57a58e3cf0890,Zangazur Pub Khankendi,zangazur-pub-khankendi,Shusha,shusha,AZE,Uzeyir Hajibeyli street,True,True,,restaurant,🍺🍻,"kabab, içkilər, alcohol",AZN,3,"0,00 ₼",0,45,55,,,39.828767387658445,46.76926528304793
6901e452080170e3ee0c7aa8,Mənzərə Şuşa,menzere-shusha,Shusha,shusha,AZE,"Shusha city, Govhar Agha 13",True,True,,restaurant,🥩 🥙 🥗,"salat, şorba, soft drinks",AZN,2,"0,00 ₼",0,15,25,,,39.760835261374694,46.75388233672075
6909f8da1bb6055a28be1107,Xari Bulbul Catering & Sushi Xankendi,xari-bulbul-catering-sushi-xankendi,Shusha,shusha,AZE,"Khankendi, Nuru Pasha str.",True,True,,restaurant,Sushi Xankendi by Xarı Bülbül Keytring,suşi,AZN,2,"0,00 ₼",0,45,55,,,39.81520741342868,46.75047246747636
695e14534b1ca2cdf2f30fc4,N1 Pizza Khankendi,balik-ekmek-khankendi,Shusha,shusha,AZE,RQ82+6J2 Khankendi ,True,True,,restaurant,🍽️❤️‍🔥,"dəniz məhsulları, soft drinks, dürüm",AZN,2,"0,00 ₼",0,40,50,,,39.8155125,46.7515156
695e185f66864196904f466d,Ramiz Ustanın Dönəri,tez-bazar-fast-food,Shusha,shusha,AZE,RQC4+5VH Khankendi,True,True,,restaurant,Tez Bazar Fast Food🍔,"soft drinks, burger, dönər",AZN,2,"0,00 ₼",0,40,50,,,39.8204375,46.7572344
697224bd55cf012c192058dd,HAKIM Kafe Xankendi,hakim-cafe-xankendi,Shusha,shusha,AZE,Ahmad Javad  street ,True,True,,restaurant,,"kabab, salat, dönər",AZN,2,"0,00 ₼",0,45,55,,,39.8240125,46.7709844
690083a8417925bd370dd5f5,Vətən Bağı Şuşa,veten-baghi-shusha,Shusha,shusha,AZE,Shusha,True,True,,restaurant,🍲 🥗 🥙,"salat, şorba, azərbəycan",AZN,2,"0,00 ₼",0,25,35,,,39.7627478616578,46.743188435739995
691eefcb27048566dd175913,Dost Qapısı Şuşa,dost-qapisi-shusha,Shusha,shusha,AZE,Shusha,True,True,,restaurant,🥘 🥙 🍗,"kabab, azərbəycan",AZN,2,"0,00 ₼",0,25,35,,,39.75622096531865,46.746571727969666
6901d52c4b0019e955534890,Şuşa Qala by CafeCity,ua-qala-by-cafecity,Shusha,shusha,AZE,"Shusha city, 8 November street, entrance 64, Shusha fortress",True,True,,restaurant,Megapolis of taste,"kafe, qril, salat",AZN,2,"0,00 ₼",0,25,35,,,39.76538972,46.75009591
6980b85ed24a65fc3f41b1d4,İmarət Restoran Xankəndi,mart-restoran-xankndi,Shusha,shusha,AZE,"Khankendi city, opposite the Central Bank",True,True,,restaurant,🍕 🍲 🍗,"pizza, kabab, soft drinks",AZN,2,"0,00 ₼",0,45,55,,,39.81825695,46.75345867
68d67a116ce90d9e10308d46,Xanabad by Qoç Ət,xanabad-by-qo-t,Shusha,shusha,AZE,Khankendi city,True,True,,restaurant,"Halallıqla xidmətinizə olan Dadına doya bilməyəcəyiniz əsl kabablar, təbii kənd məhsullarından hazırlanan Azərbaycan xörəkləri məhz ""Xanabad by QOÇ ƏT"" restoranındadır!","azərbəycan, toyuq",AZN,2,"0,00 ₼",0,35,45,8.6,63,39.81697940180834,46.75283314545268
68dd014d022cb53c6feea4ec,Dadlı Təamlar Xankəndi,dadl-tamlar-khankendi,Shusha,shusha,AZE,Khankendi ,False,False,,restaurant,🍝🌯,"azərbəycan, toyuq, salat",AZN,1,"0,00 ₼",0,,,8.4,17,39.81592203,46.75229129
68dce2f686d22bfc8f3b3d2a,Kababçı Xankəndi,kabab-xankndi,Shusha,shusha,AZE,Khankendi,False,False,,restaurant,Ən Dadlı Kəbablar bizdə!,"kabab, toyuq, azərbəycan",AZN,1,"0,00 ₼",0,,,7.8,24,39.82613470269504,46.76647583200486
68f0baae50c788d38242cbf7,Xarıbülbül Lounge,kharbulbul-lounge,Shusha,shusha,AZE,"Khankendi city, Khankendi",False,False,,restaurant,Dadın və zövqün tək ünvanı.,"salat, şorba, soft drinks",AZN,2,"0,00 ₼",,,,8.6,24,39.82085237648511,46.758199306232285
690475dcd0b8da46c97ae638,Şirin Babanin Sufresi Xankendi,irin-babanin-sufresi-xankendi,Shusha,shusha,AZE,"Azerbaijan, Khankendi city",False,False,,restaurant,Şirin Babanın Süfrəsi — hər loxmada ata yurdu dadı,"dönər, toyuq, hamburger",AZN,2,"0,00 ₼",0,,,,,39.82499409407029,46.76481705562665
68da58428071efa2138fd3ad,Tantuni 041 Xankəndi,kafe-041-xankndi,Shusha,shusha,AZE,Khankendi,False,False,,restaurant,🌯 🥘,"dönər, azərbəycan, soft drinks",AZN,2,"0,00 ₼",0,,,,,39.826077144495855,46.76660727789135
690b94dbd367ce932aa423a8,Səfalı Restoran,sfal-restoran,Shusha,shusha,AZE,Khankendi city,False,False,,restaurant,"Qarabağın dadını kəşf et , Xankəndinin gözəlliyini yaşa","kabab, salat, azərbəycan",AZN,2,"0,00 ₼",0,,,,,39.83068964488828,46.75125758146848
68de8edc3412ac9543d490b6,Dəfnə Restoran Xankəndi,dfn-restaurant-khankendi,Shusha,shusha,AZE,Khankendi city ,False,False,,restaurant,🥘 🍕 🍛 🍔,"şorba, salat, azərbəycan",AZN,2,"0,00 ₼",0,,,,,39.819197712858966,46.75289580808635
68f0b1200f6d8d0828e167be,Qədim Bərdə,qarabag-tendiri-khankendi,Shusha,shusha,AZE,Khankendi,False,False,,restaurant,Dadlı ev təamları burada!,"şorba, dönər, soft drinks",AZN,2,"0,00 ₼",0,,,,,39.82197311270065,46.751389337252505
6980b64c23c7c8e4b567a73a,Zəfər Park Xankəndi,zfr-park-khankendi,Shusha,shusha,AZE,"Khankendi city, next to Zafar Park",False,False,,restaurant,Zəfər- unudulmaz dadlar!,"şorba, salat, balıq",AZN,2,"0,00 ₼",0,,,,,39.81656069028057,46.74969330999019
6960f5d25feeca8261457410,Laçın Kafe Xankəndi,lan-kafe-khankendi,Shusha,shusha,AZE,Khankendi city ,False,False,,restaurant,Laçın Kafe Xankəndi — doğma evin dadı,"toyuq, dönər, gürcü",AZN,2,"0,00 ₼",0,,,,,39.828565977917975,46.766740258609616
648c50c7b65cc2bf226502ff,McDonald's & McCafe Göyərçin (Sumqayıt),mcdonalds-mccafe-goyarchin,Sumgait,sumgait,AZE,"Goyarchin, Sumgait",True,True,,restaurant,I'm lovin' it!,"burger, toyuq, salat",AZN,2,"0,00 ₼",0,20,30,8.6,3250,40.59206587,49.68195163
66e97c632fcbce93f0835456,KFC Sumqayıt Plaza,kfc-sumgait-plaza,Sumgait,sumgait,AZE,"Sumgait street, Baki street 34",True,True,,restaurant,So Good,"toyuq, içkilər, qızardılmış toyuq",AZN,2,"0,00 ₼",0,20,30,8.6,1296,40.5856,49.6649463
68dcfda894e0bd63ed85903c,Medine 1+1 Lokanta,medine-11-lokanta,Sumgait,sumgait,AZE,"Sumqayıt, 5ci mikrarayon, 45 ci mehellə , 14 mərtəbənin yani HMJJ+JGR Sumqayit",True,True,,restaurant,Fast Food 🌯🔥🍔❤️‍🔥🍕,"dönər, kabab, şaurma",AZN,2,"0,00 ₼",0,25,35,7.6,369,40.5816125,49.6812656
61cc1a762871523d5051d58d,Şaurma Mərkəzi Poçt,shaurma,Sumgait,sumgait,AZE,Heyder Eliyev avenue.,True,True,,restaurant,Sumqayıtda 1 nömrəli Şaurma məkanı. Hər kəsin sevimli restoranı,"dönər, burger",AZN,2,"0,00 ₼",0,20,30,8.8,421,40.59442387,49.66626925
60ba40e45fc2217e569f98f6,Papa Johns Sumqayıt,papa-johns-sumgait,Sumgait,sumgait,AZE,23 Nariman Narimanov,True,True,,restaurant,Daha yaxşı inqrediyentlər. Daha yaxşı pizza.,"amerikan, pizza, qəlyanaltılar",AZN,2,"0,00 ₼",0,25,35,9.2,791,40.5908876,49.67513623
66604a4dc7cfc69e366ad795,Pizza Mizza Göyərçin,pizza-mizza-goyarchin,Sumgait,sumgait,AZE,"Sumgait city, Mehelle 14 ",True,True,,restaurant,Authentic halal pizza & more,"pizza, amerikan, italyan",AZN,2,"0,00 ₼",0,25,35,9.0,625,40.59245157,49.68228135
60be2e73eeaf6f4a36f8caca,Takeshi Sumqayit,takeshi-sumgait,Sumgait,sumgait,AZE,"Teze Bulvar, Kristal Absheron 2",True,True,,restaurant,Takeshi suşidə ləzzətli suşi 🍣,"suşi, əriştə, yapon",AZN,2,"0,00 ₼",0,35,45,8.8,505,40.59252064,49.6836167
64a5641ccce274c72e749021,Osmanlı Sumqayıt Restoranı,sumgait-restaurant,Sumgait,sumgait,AZE,Nizami Nariman Narimanov,True,True,,restaurant,Halal neymətlər!,"dönər, kabab, pizza",AZN,2,"0,00 ₼",0,20,30,8.6,253,40.58743385,49.67789867
6529438db519720aef650acd,Shaurma №1 Sumqayıt,shaurma-1-sumgayit,Sumgait,sumgait,AZE,Heydar Aliyev 47,True,True,,restaurant,Azərbaycanın ilk fast-food brendi,"şaurma, şorba, salat",AZN,2,"0,00 ₼",0,20,30,8.6,334,40.5883338,49.66898004
61c06217b901046023255014,Dönəritto,doneritto,Sumgait,sumgait,AZE,"Sumqayit city., Sulh street",True,True,,restaurant,Keyfiyyətimiz dadımızdır ✨,"dönər, içkilər",AZN,2,"0,00 ₼",0,25,35,8.0,217,40.58459446,49.66339016
6582ba089163e891227af7bd,Antalya Restoran,antalya-restorann,Sumgait,sumgait,AZE,"Sumgait city, Nariman Narimanov",True,True,,restaurant,🌯❤️,"dönər, şaurma, pizza",AZN,2,"0,00 ₼",0,15,25,8.6,202,40.58984131,49.67548728
66fe9e9c936b21f4a3336604,Suşi Lab,sushi-lab-sumgayit,Sumgait,sumgait,AZE,"Azerbaijan avenue, 5th block, 86K",True,True,,restaurant,Ən yaxşı suşilər,"suşi, içkilər, azərbəycan",AZN,2,"0,00 ₼",0,40,50,8.8,193,40.5950534,49.66784476
676bd5f335e8dc2614d06095,Pizza Hut Sumgait,pizza-hut-sumqayit,Sumgait,sumgait,AZE,HMFR+9JR Сумгаит,True,True,,restaurant,Pizza Hut - 1958 ildə yaranmış əfsanəvi pizza dadıdır. Bu gün dünyanın ən iri pizzeriya şəbəkəsidir. Hər il 110 ölkədə yerləşən 14 min restoran 1.5 milyard pizza hazırlayır.,"pizza, içkilər",AZN,2,"0,00 ₼",0,35,45,8.4,477,40.57332417,49.69134933
60509a745979edd812288029,Atabey Ciğ Köfte Sumgait,atabey-cig-kofte,Sumgait,sumgait,AZE,Nizami str.,True,True,,restaurant,Çiğ Köftenin yeni ünvanı,,AZN,1,"0,00 ₼",0,25,35,9.4,303,40.59521415,49.6685775
675adb7adee3cb6ec1407a61,Durumcu Abi,durumcu-abi,Sumgait,sumgait,AZE,Koroglu prospekti,True,True,,restaurant,🌯,"kabab, içkilər, toyuq",AZN,2,"0,00 ₼",0,25,35,8.2,211,40.5865966,49.66232501
68cad816d910c19ddbbfacf9,Bir Tat Tantuni,bir-tat-tantuni,Sumgait,sumgait,AZE,34th district,True,True,,restaurant,Keyfiyyət və ləzzətin eyni məkanda qovuşduğu yer,"dönər, toyuq, türk",AZN,1,"0,00 ₼",0,20,30,8.0,284,40.58831865885219,49.669263089250194
6221b0f5769be6bb145ad784,Delfino Sushi,delfino-sushi,Sumgait,sumgait,AZE,Heyder Aliyev 19,True,True,,restaurant,"Yapon mətbəxi, sushi ve okean məhsulları","suşi, tempura, yapon",AZN,2,"0,00 ₼",0,30,40,9.0,378,40.59580321,49.66348977
68de3f61476af673fe59a55e,Oyy Lahmajuuuu,oyy-lahmajuuuu,Sumgait,sumgait,AZE,"Sumqayıt, 5ci mikrarayon, 45 ci mehellə , 14 mərtəbənin yani HMJJ+JGR Sumqayit ",True,True,,restaurant,Fast Food 🌯🔥🍔❤️‍🔥🍕,"dönər, kabab, şaurma",AZN,2,"0,00 ₼",0,30,40,7.6,86,40.5816125,49.6812656
627502826e4c81c103f5ba72,Osmanli Hamza Usta,osmanli,Sumgait,sumgait,AZE,"Sumgayıt city., Nerimanov distr, 2 mkr.",True,True,,restaurant,Osmanlı,dönər,AZN,2,"0,00 ₼",0,15,25,8.6,94,40.58870865,49.67611163
63a017e16863175c1e71b080,Hicaz №1 Dönər Köftə,hicaz-doner-kofte,Sumgait,sumgait,AZE,Heydar Aliyev prospekti 406,True,True,,restaurant,Halal dönərlər və daha çoxusu,"dönər, burger, şorba",AZN,2,"0,00 ₼",0,20,30,8.4,130,40.58315717,49.6757677
66ff9a99cbc869f0ed754ba9,Lider Dönər,lider-doner,Sumgait,sumgait,AZE,"Heydər Əliyev küçəsi, ev 12/55",True,True,,restaurant,1999-cu ildən,"dönər, azərbəycan, toyuq",AZN,1,"0,00 ₼",0,20,30,9.0,79,40.58728507,49.67013539
616e706eb7c6d5010f2f0e73,Afford Pizza,afford-pizza,Sumgait,sumgait,AZE,"Samed Vurgun str., Yeni Bulvar 71C",True,True,,restaurant,🍕,"pizza, avropa, salat",AZN,2,"0,00 ₼",0,30,40,8.0,98,40.59279947,49.68331288
613f249a0ef4e4f35ca43966,Nanamin Tandiri Sumqayit,nanamin-tandiri-sumgayit,Sumgait,sumgait,AZE,"2nd microregion, Sulh",True,True,,restaurant,😋,"yerli, azərbəycan",AZN,1,"0,00 ₼",0,15,25,8.8,40,40.58788545,49.67184246
65c1e2a6e655c8c7156cd30e,Chef Muslim,chef-muslim,Sumgait,sumgait,AZE,"Bulvar, Kristal Abşeron 2",True,True,,restaurant,Mətbəxdən könüllərə!❤️,"suşi, pizza",AZN,2,"0,00 ₼",0,30,40,8.2,169,40.59205949,49.68431278
68e7cc7ce63dc537c7d70752,Böyük Həyat Lahmacun,boyuk-heyat-lahmacun,Sumgait,sumgait,AZE,"Sumgayit city, Sulh street, 2 mq.",True,True,,restaurant,Lahmacun sevənlərin ünvanı!,"soft drinks, salat, pizza",AZN,2,"0,00 ₼",0,15,25,9.2,42,40.5888341189289,49.67502529492364
651e5848e0cb6b4fc22c3eb1,Domino's Sumqayıt,dominos-pizza-sumgait,Sumgait,sumgait,AZE,"Sumgait str., 20 Yanvar str., h. 140",True,True,,restaurant,Keyfiyyət və çatdırılma zəmanəti!,"pizza, salat, toyuq",AZN,3,"0,00 ₼",0,25,35,8.8,101,40.58832969,49.66798057
6673ebcb22ab4fd3f2ad911a,Köz Tantuni Ali Usta,kz-tantuni-ali-usta,Sumgait,sumgait,AZE,"2 mcr, Heyder Eliyev avenue",True,True,,restaurant,"Müştəri, Allahın bizim üçün ayırdığı və ruzini qapımıza gətirən elçidi!","pizza, şaurma, dönər",AZN,2,"0,00 ₼",0,25,35,7.0,333,40.58525377,49.6724637
64de09c912a24cb94bf1b10a,Manqal Kabab Sumgayıt,mangal-kebab11,Sumgait,sumgait,AZE,Jalil Mammadguluzade 32-33,True,True,,restaurant,Dadlı kabab,"kabab, azərbəycan, salat",AZN,2,"0,00 ₼",0,35,45,8.4,284,40.57950876,49.68541556
603f4a312e8cb964c60280cb,Turan Park Restoran,turan-park-restaurant,Sumgait,sumgait,AZE,"Samed Vurgun, Bulvar",True,True,,restaurant,Turan Park ilə Yaşanan Ən Gözəl Anlar!,"azərbəycan, avropa, balıq",AZN,2,"0,00 ₼",0,20,30,9.0,49,40.59479397,49.67827686
66ac917c77d40ef2e6f95f08,ELİT Kafe,elt-kafe,Sumgait,sumgait,AZE,"8th mkr., B.2/14",True,True,,restaurant,"Müxtəlif menyusu və zərif, rahat atmosferi ilə tanınan kafe.","toyuq, salat, şorba",AZN,2,"0,00 ₼",0,25,35,8.8,158,40.57799643,49.67376639
68fbddd1f2addc5c14d9ac46,Rucolli Restaurant,rucolli-restaurant,Sumgait,sumgait,AZE,HMVM+F7C Sumqayit,True,True,,restaurant,🍕,"salat, şorba, avropa",AZN,2,"0,00 ₼",0,20,30,9.2,50,40.5936875,49.68314059999999
64d0ae9601bac2d07598c62f,Özsüt Sumqayıt,ozsut-sumgait,Sumgait,sumgait,AZE,"Sumgait, Samad Vurgun str",True,True,,restaurant,Mutluluk tadında!,"pizza, salat, şorba",AZN,2,"0,00 ₼",0,30,40,8.0,38,40.59111265,49.68131638
67f671eeef5f3db85a0a188c,Panda Sushi,ppanda-sushi,Sumgait,sumgait,AZE,Heydər Əliyev pr.404q,True,True,,restaurant,Panda Sushi🍣🥢,"suşi, içkilər, soft drinks",AZN,2,"0,00 ₼",0,25,35,9.2,62,40.58811133874755,49.682894974318344
673b0e3f817a1965184dfc8c,Japanese Shodo Restaurant,japanese-shodo-restaurant,Sumgait,sumgait,AZE,Mirvari City 27G,True,True,,restaurant,"Sizə danışılmağı səbirsizliklə gözləyən ləzzət dolu bir hekayə, SHODO! 🍣","suşi, salat, toyuq",AZN,2,"0,00 ₼",0,30,40,9.2,129,40.5849633,49.68943074
66d1a686eb3ff33326cdd60f,Qaymaq,qaymag,Sumgait,sumgait,AZE,Sulh avenue 4,True,True,,restaurant,✨,"dönər, toyuq, pizza",AZN,2,"0,00 ₼",0,15,25,8.6,12,40.58913029,49.67571671
63639fc0b9e5168af1a3be6c,Turan Lider,turan-lider,Sumgait,sumgait,AZE,"Sulh str., 3 mcr.",True,True,,restaurant,Turan Ailəvi Restoran,"toyuq, salat, şorba",AZN,2,"0,00 ₼",0,25,35,9.0,24,40.58605279,49.66822198
64de0a1eedd7274795f11393,Ocakbaşı Sumqayıt,ocakbashi-sumgait,Sumgait,sumgait,AZE,Jalil Mammadguluzade 32,True,True,,restaurant,Geniş yeməklər seçimi,"kabab, pizza, dönər",AZN,2,"0,00 ₼",0,30,40,8.4,178,40.57948216,49.6854767
616537b1cd551592bca883cd,El Toro Sumqayıt,eltoro,Sumgait,sumgait,AZE,Boulevard 59A ,True,True,,restaurant,🥩,"steyk, burger, qəlyanaltılar",AZN,2,"0,00 ₼",0,25,35,8.4,99,40.59251063,49.6833159
67464410ed70dbbaf132643f,Ailəm Qutab Evi,ailem-qutab-evi,Sumgait,sumgait,AZE,"Sumqayıt şəhər 5-ci mkr, ev 24/139",True,True,,restaurant,"""Ailəm"" Qutab Evi- Ailənizlə gələ biləcəyiniz rahat, təmiz və dadlı təamları olan məkan",şorba,AZN,2,"0,00 ₼",0,30,40,7.8,106,40.58167016,49.68725613
693bd16dcdeb925470f99143,Çapar Fast Food & Delivery,apar-fast-food-delivery,Sumgait,sumgait,AZE,Koroglu avenue 728a,True,True,,restaurant,🥤🥗🍔🍗🍟🥓,"pizza, soft drinks, salat",AZN,2,"0,00 ₼",0,35,45,9.0,78,40.5638375,49.6893594
64a6a94a136c3fabe31b7a80,Dönər Box Badalbəyli küç.,doner-box-2-sumgait,Sumgait,sumgait,AZE,Badalbeyli str.,True,True,,restaurant,"Siz həvəskarsız, biz peşəkar","azərbəycan, dönər, toyuq",AZN,2,"0,00 ₼",0,30,40,8.2,59,40.57115054,49.67609192
606d934dc15e3fa2476bb1d8,Vanilla Waffle,vanilla-waffle,Sumgait,sumgait,AZE,Yeni bulvar,True,True,,restaurant,,"blinçik, pankeyk, desert",AZN,2,"0,00 ₼",0,30,40,8.4,127,40.59291411,49.68341614
6126461b7fa80d309124c8ae,Taxılçı Restoranı,khamsa-restaurant-takhilchi,Sumgait,sumgait,AZE,6 mkr,True,True,,restaurant,,"düyü, azərbəycan, toyuq",AZN,1,"0,00 ₼",0,30,40,8.8,88,40.57949166,49.68549738
6546237957dda13e4acb8971,Karakoch Cafe & Restaurant,kakaroch-cafe-restaurant,Sumgait,sumgait,AZE,"Sumgait distr., Nariman Narimanov 81B",True,True,,restaurant,Kafe & Restoran,"salat, dönər, pizza",AZN,2,"0,00 ₼",0,20,30,8.6,18,40.596138,49.67163638
672cb1b3387cf8a001a47ad7,Suşi Sakura Sumqayıt,sushi-sakura-sumqayit,Sumgait,sumgait,AZE,"Sumgait city, district 14, building 112",True,True,,restaurant,🍣🍚🍤,"asiya, yapon, çin",AZN,2,"0,00 ₼",0,25,35,9.0,96,40.59418784,49.67781752
63b6a83a7fc1acb0e221415e,Maidə Koz Dönər,maide-doner,Sumgait,sumgait,AZE,"12 MKR, Intersection of Koroglu avenue and U.Hajibeyov str.",True,True,,restaurant,Maidə Dönər Evi- tam fərqli bir dad,"dönər, halal, toyuq",AZN,1,"0,00 ₼",0,35,45,7.2,60,40.56610322,49.68569822
659c637649a367818eb673af,Masal Lounge,masal-lounge,Sumgait,sumgait,AZE,Heydar Aliyev Ave. 42,True,True,,restaurant,Keyfiyyətimiz imzamızdır!,"pizza, kofe, desert",AZN,2,"0,00 ₼",0,30,40,8.2,27,40.5904674,49.6674881
66c7230c948ce25e58a6288b,Halal Ruzi,halal-ruzii,Sumgait,sumgait,AZE,Jalil Memmedquluzade street 32,True,True,,restaurant,🌯,"dönər, türk, şorba",AZN,2,"0,00 ₼",0,20,30,6.6,15,40.58111298,49.68511749
65dcdbce61268b8071af57f5,Şırdan Sumqayıt N1,shirdan-sumgait-n1,Sumgait,sumgait,AZE,Nariman Narimanov 118C,True,True,,restaurant,Şırdan Sumqayıt - Şırdanın nömre 1 dadı!,içkilər,AZN,2,"0,00 ₼",0,15,25,8.4,43,40.59146484,49.67433805
65a1273ab70d29e77d9b36cc,Qara Qoc Sumgait,qara-qoc-sumgait,Sumgait,sumgait,AZE,Heydar 9 Iiyev Ave. 339B,True,True,,restaurant,Sağlam qidanın tək məkanı!,"salat, dönər, desert",AZN,2,"0,00 ₼",0,20,30,8.6,15,40.59599344,49.67174352
67c59b50685573990e65c99b,Hilal Fast Food,hilal-fast-food,Sumgait,sumgait,AZE,"21 microdistrict, Veli Akhundov street.",True,True,,restaurant,Hilal Fast Food,"dönər, toyuq, içkilər",AZN,1,"0,00 ₼",0,40,50,9.0,165,40.56101885,49.70871974
67cf29785973b6a7feb19754,Qovurma N1,qovurma-n1,Sumgait,sumgait,AZE,HMR9+53J Sumqayit,True,True,,restaurant,Qovurma N1 food,"salat, şorba, azərbəycan",AZN,2,"0,00 ₼",0,20,30,8.0,16,40.59041331,49.6674722
63c5094e8294d03aeb353500,Tantuni №1,tantuni-1,Sumgait,sumgait,AZE,Heydar Aliyev 339B,True,True,,restaurant,Halal kəsim və keyfiyyətli yeməklər!,"dönər, şorba, salat",AZN,2,"0,00 ₼",0,20,30,7.0,29,40.58518182,49.67240766
6852be527f1a9401ac07a2ee,DoyaJacksonn Fast Food,doyajacksonn-fast-food,Sumgait,sumgait,AZE,HMPH+X3G Сумгаит,True,True,,restaurant,🍔,"dönər, salat, burger",AZN,2,"0,00 ₼",0,20,30,8.6,10,40.5874375,49.6777031
